"",".id","Start_time","End_time","tdiff_sec","n_time","DO_mgL_mean","DO_psat_mean","WaterTempC_mean","DO_mgL_sd","DO_psat_sd","WaterTempC_sd","DO_mgL_min","DO_psat_min","WaterTempC_min","DO_mgL_max","DO_psat_max","WaterTempC_max","DOmgL_X5.","DOmgL_X10.","DOmgL_X25.","DOmgL_X50.","DOmgL_X75.","DOmgL_X90.","DOmgL_X95.","DOpsat_X5.","DOpsat_X10.","DOpsat_X25.","DOpsat_X50.","DOpsat_X75.","DOpsat_X90.","DOpsat_X95.","Temp_X5.","Temp_X10.","Temp_X25.","Temp_X50.","Temp_X75.","Temp_X90.","Temp_X95.","Hyp_pr_sub2","Hyp_pr_sub3","Hyp_pr_sub4","Hyp_pr_sub5"
"202","nwis_03228300 _TS.csv",2008-06-01 04:00:00,2007-12-05 11:00:00,3600,53543,9.06946939842743,93.3094608774003,16.048907953396,2.17521689002521,16.7189141014935,6.3736103353748,1.5,17.2034309651212,0.2,16.8,177.794191959451,30.9,5.8,6.6,7.6,8.9,10.5,12,13,65.9464372351491,74.9511607691708,84.6853055614037,92.8966774088322,101.38593074983,113.523397325514,122.598286978118,4.1,6.8,11.4,17.3,21.2,23.4,24.4,0.000280148665558523,0.00140074332779262,0.0072838653045216,0.0229161608426872
"203","nwis_03254520 _TS.csv",2008-06-01 04:00:00,2007-10-01 04:45:00,3600,278559,9.23989734201978,88.6408691591076,14.3397086959649,2.72999223629454,16.7552189423383,8.79328427756942,0.1,1.04925138476203,0,17.7,205.989586865092,33.3,5.2,6.1,7.2,9.1,11.3,12.8,13.7,59.1327613617019,71.0791629116759,82.8589048050458,91.6640687702042,97.5393689172023,103.050278930539,107.888653601637,1,2.9,6.6,14.3,22.5,26.5,27.7,0.00984942299754123,0.01484592329367,0.0237477341660834,0.0427251027477162
"204","nwis_03254693 _TS.csv",2013-07-19 03:00:00,2013-08-07 14:45:00,3600,15528,10.1351172076249,98.7062622026857,14.6936739032404,2.76643179605952,21.7967606217075,7.83790877668142,3.9,46.7165194114373,0,16.6,185.002605308615,29.5,5.7,6.4,7.9,10.3,12.3,13.8,14.4,66.4975193753487,72.501690192072,84.1704241554792,97.1439059937221,108.988640207955,127.472963763375,142.120782650145,1.1,3.5,7,16.3,21.5,23.9,25.1,0,0,0.000128799587841319,0.0135883565172591
"205","nwis_03255349 _TS.csv",2015-06-01 04:00:00,2015-07-31 19:28:00,900,27556,9.01040275761974,88.8848948952137,14.8451676901275,2.71378109699824,19.9016522162724,7.67553014981179,1.2,13.2564490047632,1.2,18.9,192.671785852063,28.5,5.3,5.9,6.8,8.8,10.8,12.3,13.6,60.6494664255414,67.0245118299933,77.3698273619157,87.8355212061685,97.5194099601541,114.727904419591,126.004187780489,3.6,4.6,7.2,15.6,22.3,24.4,25.4,0.00141509433962264,0.00751088534107402,0.0140783744557329,0.0308417997097242
"206","nwis_03259757 _TS.csv",2012-06-01 04:00:00,2011-11-02 17:26:00,3600,48657,11.2971211342854,105.878646183149,12.7444075555739,4.07224077958742,37.8453755308531,9.21674717015242,0.1,1.0060798091479,0,29,319.446457731868,38.8,4.9,6,8.4,11.4,13.8,16.3,18.1,57.3812166517814,68.1758576365642,84.3085646595239,97.6183437802955,121.689909144126,160.258955989857,185.555214638942,0.1,1.5,4.8,11.2,20.5,25.6,28.8,0.00464399465735128,0.0129045515257372,0.026528305763896,0.0511250385287167
"207","nwis_03259813 _TS.csv",2012-06-15 04:00:00,2012-02-28 17:15:00,3600,16923,11.7236371153505,104.072792814856,10.1273017562533,4.70656916358182,41.9030798666332,7.02735495116387,0,0,0,29.4,293.282498407874,28.6,4.3,6.2,8.9,11.4,14.1,18.1,20.4,45.5896906858965,65.3062281763694,82.4645804343388,94.393018612329,123.328153652583,164.626679810668,186.036092274672,0.5,2,4.6,8.5,15,21.5,23.3,0.0261059594826059,0.0316579056169157,0.0432933671962672,0.0611304707341563
"208","nwis_03271510 _TS.csv",2008-06-01 04:00:00,2008-12-23 16:03:00,3600,54665,10.6346545700646,104.509258258016,14.4203716993284,2.54789649322308,23.311358337713,8.36416357045915,1.9,23.2249370730071,0.2,24.5,310.34137549556,31.7,6.7,7.4,8.7,10.6,12.5,13.7,14.5,79.2806452213001,85.8800515579267,93.7859888356618,99.8085412856225,107.487217030729,128.722820201334,149.624972736833,1.9,3.1,6.5,14.5,22.4,25.2,26.6,1.82912330120173e-05,0.000310950961204295,0.00199374439830989,0.00652997018529019
"209","nwis_03277200 _TS.csv",2011-06-01 04:00:00,2016-10-03 15:25:00,3600,149569,7.84355734713114,86.5533025966456,20.7122573417942,2.09894541615485,12.034324572181,7.09789974524473,2.9,36.0306769160597,0.1,15,151.982162443255,31.2,5.2,5.7,6.3,7.3,8.9,11.2,12.1,65.6093815238434,71.3266843906169,79.6516315705855,87.0629676393416,94.6207903585499,100.757843528198,103.895021673535,6.2,8.7,16.6,22.9,26.5,27.9,29,0,4.67948846506093e-05,0.00658470876869289,0.0356376471531998
"210","nwis_03288180 _TS.csv",2016-06-23 16:15:00,2016-12-05 17:55:00,900,54173,7.16860059439204,74.5295093912414,16.1264801993908,1.39622669010149,13.3308823932796,3.88853403575622,0.1,0.987117073278032,5.5,11.3,108.396859546317,27.5,4.6,5.6,6.6,7.2,7.9,8.9,9.4,48.6673778056831,58.0312347273242,69.2420946716987,76.4601426312109,82.5613512320749,89.0075287439214,92.4724620461006,9,10.4,12.8,17.4,19,20,20.8,0.00441179185202961,0.0108356561386669,0.0299041958171045,0.0657707714174958
"211","nwis_03289200 _TS.csv",2015-06-29 14:45:00,2016-03-08 04:45:00,900,33619,8.00088342901336,84.0056732942466,16.9049470490243,2.46224138341528,23.8647515683498,5.05058778036162,0,0,3.2,17.6,201.196540668225,26.4,4.4,5.8,6.7,7.9,9.2,10.8,12.2,45.2906603685585,62.7211742146029,74.5542111724254,83.4603001493573,95.416609766703,108.263671888396,115.835426672952,8.3,10,13.1,17.1,21.3,23.3,24.2,0.0252535768464261,0.0323923971563699,0.0445878818525239,0.0612451292423927
"212","nwis_03292470 _TS.csv",2009-06-02 04:00:00,2009-07-25 04:45:00,3600,123756,10.1757409023334,94.9440032139544,13.3290907765693,2.80987452230307,14.3707607069295,8.54169549837295,1.5,14.1292609697385,0,20.1,162.011390144612,30,6,6.6,7.9,9.9,12.5,14,14.6,71.7898985910167,77.651442427886,86.7834676296006,95.2742964596848,102.353466457992,111.572896877276,118.614717016204,0.3,1.4,5.5,13.2,21.2,24.9,26.1,0.000129274125783724,0.000985715209100899,0.00290058819727232,0.00967940016805636
"213","nwis_03292474 _TS.csv",2008-06-01 04:00:00,2008-05-15 14:45:00,3600,108833,9.24793980652096,89.2465195587641,14.2467553617268,3.01489266217227,23.043572880341,6.71768169994169,0.1,0.990811586199598,0,18.9,208.491294795722,27.7,4.5,5.6,7.1,9.1,11.3,13.3,14.4,49.8123805894591,60.7807152553067,77.6874040626735,89.8647108130268,101.579694848673,115.436996001257,125.961723210261,3.3,5.1,8.8,14.2,20.5,23,24,0.00654117171494456,0.0145155215022646,0.0333305772216557,0.0653565949158927
